week,team,rating,rank,sos,sos_rank,predictor,golden_mean,recent,recent_strong
11,Northwestern,71.04,62,72.54,43,71.41,69.01,72.24,74.75
11,Rutgers,70.83,63,72.28,47,71.09,71.20,69.22,68.51
11,Toledo,69.60,64,56.62,139,71.33,66.35,70.67,72.72
11,Michigan State,69.49,65,73.35,31,70.48,67.41,69.77,68.23
11,Central Florida(UCF),69.37,66,67.79,65,70.71,68.21,68.15,67.36
11,UCLA,69.33,67,74.99,18,70.21,68.91,67.73,65.20
11,North Carolina,69.00,68,67.12,70,69.23,67.79,68.99,68.11
11,California,68.87,69,68.36,63,68.28,68.63,68.61,68.91
11,Virginia Tech,68.76,70,72.34,44,70.33,67.49,67.34,64.53
11,Connecticut,68.54,71,58.20,131,68.52,67.80,68.18,69.57
11,Old Dominion,68.39,72,63.31,88,68.70,68.98,66.15,66.53
11,Maryland,68.12,73,69.21,57,68.46,68.11,66.47,64.98
11,Washington State,67.98,74,69.23,56,67.72,66.94,68.18,70.84
11,Hawai'i,67.87,75,59.87,118,66.96,67.75,67.74,69.74
11,West Virginia,67.86,76,72.92,34,67.75,67.70,66.82,66.29
11,UNLV,67.86,77,61.04,108,67.51,69.99,64.65,64.61
11,Syracuse,67.07,78,76.73,11,68.15,67.49,63.99,59.30
11,San Diego State,67.00,79,59.85,119,66.38,66.96,66.28,69.42
11,UTSA,66.85,80,65.97,73,67.26,66.41,65.41,63.69
11,Ohio,66.68,81,59.74,121,65.98,66.74,65.88,65.56
11,Southern Miss,66.67,82,60.46,117,65.28,66.15,67.42,71.88
11,Colorado,66.29,84,72.91,35,66.36,66.62,64.27,61.55
11,Purdue,65.92,85,76.20,13,67.26,61.88,67.82,68.06
11,Stanford,65.65,87,75.77,15,65.98,64.89,64.47,62.86
11,Navy,65.35,88,57.78,135,64.83,68.64,60.80,58.56
11,Army West Point,65.18,89,65.44,75,65.35,66.57,61.73,60.77
11,Miami-Ohio,64.97,90,61.20,106,64.50,63.80,65.15,66.82
11,Troy,64.51,91,60.90,110,63.66,64.07,64.16,64.91
11,Texas State,63.81,93,64.64,77,64.29,63.65,61.54,58.97
11,New Mexico,63.69,94,63.58,85,63.01,64.77,61.29,64.56
11,Utah State,63.66,95,62.25,98,64.42,62.64,62.02,63.74
11,Fresno State,63.57,96,61.23,105,63.42,64.70,60.53,60.38
11,Western Michigan,63.44,97,62.38,96,63.89,62.55,61.96,62.68
11,Boston College,63.09,99,73.76,28,64.87,60.46,62.13,57.64
11,Marshall,62.82,100,62.70,91,62.99,62.57,60.84,60.01
11,Louisiana Tech,62.81,101,58.62,128,63.44,62.58,60.26,62.43
11,Arkansas State,62.05,103,62.47,93,61.29,60.97,62.00,62.42
11,Air Force,61.81,106,63.61,84,62.41,59.63,61.46,62.59
11,Wyoming,61.77,107,62.54,92,61.98,60.59,60.65,60.37
11,Louisiana-Lafayette,61.71,108,62.42,95,61.73,60.88,60.39,59.61
11,Western Kentucky,61.46,109,53.89,153,60.48,61.53,60.24,61.33
11,San Jose State,61.23,110,63.73,82,62.15,60.74,58.44,57.03
11,Coastal Carolina,61.20,111,59.72,122,59.53,63.20,58.55,59.64
11,Kennesaw State,60.88,112,57.38,136,60.30,63.25,56.52,59.38
11,Georgia Southern,60.78,114,63.28,89,60.81,61.34,57.73,56.57
11,Liberty,60.21,116,57.90,134,60.99,59.86,57.25,55.36
11,Central Michigan,60.00,118,59.60,123,59.04,59.70,58.93,61.76
11,Temple,59.71,120,60.98,109,59.45,58.63,58.73,60.50
11,Jacksonville State,59.34,122,56.52,140,58.36,60.35,56.73,57.82
11,Oregon State,58.97,124,65.50,74,60.50,56.74,57.13,54.78
11,South Alabama,58.45,127,62.43,94,60.03,56.92,55.69,53.02
11,Buffalo,58.27,128,53.77,155,58.85,58.77,54.27,53.52
11,Appalachian State,58.08,129,58.71,127,58.48,57.90,55.07,54.93
11,Florida Atlantic,57.68,130,60.83,112,56.86,56.91,56.65,57.95
11,Fla. International,56.23,137,59.16,124,55.47,56.25,54.04,55.18
11,Colorado State,54.80,142,64.37,78,55.62,56.49,48.55,43.42
11,Eastern Michigan,54.52,144,60.48,116,54.66,52.27,53.57,53.83
11,Oklahoma State,54.46,145,73.02,32,54.83,54.20,51.04,46.43
11,Rice,54.33,147,61.20,107,53.23,55.14,51.32,51.60
11,Bowling Green,54.16,148,61.39,104,54.01,53.94,51.24,48.97
11,UAB,54.05,150,63.92,81,54.03,54.57,50.08,49.34
11,Akron,53.81,152,58.21,130,53.31,52.90,52.02,54.32
11,UTEP,53.57,156,58.19,132,54.87,51.50,50.94,49.82
11,Northern Illinois,52.30,158,63.46,87,52.41,52.29,48.56,46.23
11,Tulsa,51.35,160,62.30,97,50.75,50.49,49.25,49.34
11,Ball State,51.26,161,61.50,103,50.06,52.51,47.37,46.95
11,LouisianaMonroe(ULM),50.76,164,64.22,79,49.67,53.65,44.61,40.21
11,New Mexico State,50.66,165,56.31,141,50.76,49.90,47.54,48.23
11,Nevada,49.48,174,64.99,76,49.27,47.73,47.59,46.00
11,Georgia State,49.44,176,66.26,72,50.00,47.62,46.75,44.30
11,Middle Tennessee,46.99,190,58.00,133,47.79,44.32,44.50,43.83
11,Kent State,46.76,192,62.21,99,45.67,45.19,45.19,47.16
11,Sam Houston State,46.30,195,63.62,83,46.92,45.96,41.42,39.24
11,Charlotte,45.38,200,63.54,86,45.53,44.29,41.77,40.26
11,Massachusetts,39.03,235,59.83,120,39.59,37.44,34.52,31.41
11,South Florida,78.75,33,67.57,66,78.21,78.07,80.45,85.93
11,North Texas,73.45,53,61.61,102,74.16,73.66,71.93,75.49
11,Memphis,73.39,54,60.78,113,73.24,73.25,73.19,74.40
11,Tulane,71.77,58,68.84,58,70.77,74.69,69.20,69.00
11,East Carolina,71.05,61,61.69,101,72.04,71.16,69.03,70.57
11,UTSA,66.85,80,65.97,73,67.26,66.41,65.41,63.69
11,Navy,65.35,88,57.78,135,64.83,68.64,60.80,58.56
11,Army West Point,65.18,89,65.44,75,65.35,66.57,61.73,60.77
11,Temple,59.71,120,60.98,109,59.45,58.63,58.73,60.50
11,Florida Atlantic,57.68,130,60.83,112,56.86,56.91,56.65,57.95
11,Rice,54.33,147,61.20,107,53.23,55.14,51.32,51.60
11,UAB,54.05,150,63.92,81,54.03,54.57,50.08,49.34
11,Tulsa,51.35,160,62.30,97,50.75,50.49,49.25,49.34
11,Charlotte,45.38,200,63.54,86,45.53,44.29,41.77,40.26
11,Miami-Florida,87.51,10,73.60,29,87.30,88.36,88.40,89.75
11,SMU,82.57,20,69.64,54,81.96,81.79,85.08,87.53
11,Pittsburgh,80.98,23,67.45,67,80.87,79.59,83.45,87.99
11,Clemson,80.95,24,72.77,37,82.29,78.43,83.40,82.05
11,Louisville,79.84,29,68.48,62,79.42,82.47,78.27,77.26
11,Georgia Tech,79.73,30,68.69,59,79.13,81.29,79.22,80.43
11,Florida State,78.41,34,72.99,33,80.52,76.39,78.92,78.76
11,Duke,76.01,42,72.68,39,76.33,75.08,76.59,77.79
11,Virginia,75.80,44,68.51,61,75.77,77.21,74.23,74.90
11,NC State,74.99,49,73.90,25,75.27,75.86,73.47,72.83
11,Wake Forest,71.61,59,70.77,52,71.29,71.44,71.37,74.53
11,North Carolina,69.00,68,67.12,70,69.23,67.79,68.99,68.11
11,California,68.87,69,68.36,63,68.28,68.63,68.61,68.91
11,Virginia Tech,68.76,70,72.34,44,70.33,67.49,67.34,64.53
11,Syracuse,67.07,78,76.73,11,68.15,67.49,63.99,59.30
11,Stanford,65.65,87,75.77,15,65.98,64.89,64.47,62.86
11,Boston College,63.09,99,73.76,28,64.87,60.46,62.13,57.64
11,Ohio State,96.65,1,73.98,24,93.96,98.13,101.86,108.88
11,Indiana,93.74,2,71.61,50,92.01,94.06,98.08,106.51
11,Oregon,93.04,3,73.89,26,92.21,93.83,95.49,96.71
11,Southern California,85.11,13,72.31,46,84.42,85.05,87.18,90.56
11,Penn State,84.48,16,74.08,23,86.23,82.16,86.78,81.96
11,Iowa,84.47,17,73.85,27,84.33,82.88,87.84,90.93
11,Michigan,81.80,22,72.86,36,82.07,83.66,80.49,79.95
11,Washington,80.91,25,72.33,45,81.16,81.05,81.08,80.89
11,Illinois,80.18,27,76.02,14,79.86,80.85,80.26,80.95
11,Nebraska,77.48,35,69.63,55,77.65,77.32,77.54,76.71
11,Minnesota,72.78,55,68.69,60,72.62,74.66,70.42,67.34
11,Wisconsin,72.18,57,79.32,5,73.03,70.06,73.14,70.96
11,Northwestern,71.04,62,72.54,43,71.41,69.01,72.24,74.75
11,Rutgers,70.83,63,72.28,47,71.09,71.20,69.22,68.51
11,Michigan State,69.49,65,73.35,31,70.48,67.41,69.77,68.23
11,UCLA,69.33,67,74.99,18,70.21,68.91,67.73,65.20
11,Maryland,68.12,73,69.21,57,68.46,68.11,66.47,64.98
11,Purdue,65.92,85,76.20,13,67.26,61.88,67.82,68.06
11,Texas Tech,88.57,8,67.33,68,86.79,88.70,92.46,99.51
11,Utah,86.81,12,71.11,51,86.41,84.27,92.78,100.61
11,BYU,80.66,26,72.56,42,79.39,82.50,80.76,83.77
11,Arizona State,77.24,37,74.77,19,77.03,78.58,76.13,75.31
11,Cincinnati,77.08,38,67.30,69,76.14,77.03,78.25,80.37
11,Kansas State,76.94,40,72.77,38,77.47,76.33,77.06,76.35
11,TCU,75.84,43,71.99,48,76.65,77.79,72.98,72.33
11,Iowa State,75.52,45,73.38,30,76.29,76.18,73.82,72.77
11,Baylor,75.08,48,71.90,49,75.35,74.33,75.38,75.13
11,Arizona,74.23,51,68.15,64,75.03,73.68,73.59,75.87
11,Houston,73.50,52,66.75,71,72.91,74.91,72.15,73.21
11,Kansas,71.48,60,69.83,53,72.27,71.32,70.01,69.02
11,Central Florida(UCF),69.37,66,67.79,65,70.71,68.21,68.15,67.36
11,West Virginia,67.86,76,72.92,34,67.75,67.70,66.82,66.29
11,Colorado,66.29,84,72.91,35,66.36,66.62,64.27,61.55
11,Oklahoma State,54.46,145,73.02,32,54.83,54.20,51.04,46.43
11,Louisiana Tech,62.81,101,58.62,128,63.44,62.58,60.26,62.43
11,Western Kentucky,61.46,109,53.89,153,60.48,61.53,60.24,61.33
11,Kennesaw State,60.88,112,57.38,136,60.30,63.25,56.52,59.38
11,Liberty,60.21,116,57.90,134,60.99,59.86,57.25,55.36
11,Jacksonville State,59.34,122,56.52,140,58.36,60.35,56.73,57.82
11,Fla. International,56.23,137,59.16,124,55.47,56.25,54.04,55.18
11,UTEP,53.57,156,58.19,132,54.87,51.50,50.94,49.82
11,New Mexico State,50.66,165,56.31,141,50.76,49.90,47.54,48.23
11,Middle Tennessee,46.99,190,58.00,133,47.79,44.32,44.50,43.83
11,Sam Houston State,46.30,195,63.62,83,46.92,45.96,41.42,39.24
11,Toledo,69.60,64,56.62,139,71.33,66.35,70.67,72.72
11,Ohio,66.68,81,59.74,121,65.98,66.74,65.88,65.56
11,Miami-Ohio,64.97,90,61.20,106,64.50,63.80,65.15,66.82
11,Western Michigan,63.44,97,62.38,96,63.89,62.55,61.96,62.68
11,Central Michigan,60.00,118,59.60,123,59.04,59.70,58.93,61.76
11,Buffalo,58.27,128,53.77,155,58.85,58.77,54.27,53.52
11,Eastern Michigan,54.52,144,60.48,116,54.66,52.27,53.57,53.83
11,Bowling Green,54.16,148,61.39,104,54.01,53.94,51.24,48.97
11,Akron,53.81,152,58.21,130,53.31,52.90,52.02,54.32
11,Northern Illinois,52.30,158,63.46,87,52.41,52.29,48.56,46.23
11,Ball State,51.26,161,61.50,103,50.06,52.51,47.37,46.95
11,Kent State,46.76,192,62.21,99,45.67,45.19,45.19,47.16
11,Massachusetts,39.03,235,59.83,120,39.59,37.44,34.52,31.41
11,Boise State,72.54,56,62.78,90,72.42,72.24,72.34,72.68
11,Hawai'i,67.87,75,59.87,118,66.96,67.75,67.74,69.74
11,UNLV,67.86,77,61.04,108,67.51,69.99,64.65,64.61
11,San Diego State,67.00,79,59.85,119,66.38,66.96,66.28,69.42
11,New Mexico,63.69,94,63.58,85,63.01,64.77,61.29,64.56
11,Utah State,63.66,95,62.25,98,64.42,62.64,62.02,63.74
11,Fresno State,63.57,96,61.23,105,63.42,64.70,60.53,60.38
11,Air Force,61.81,106,63.61,84,62.41,59.63,61.46,62.59
11,Wyoming,61.77,107,62.54,92,61.98,60.59,60.65,60.37
11,San Jose State,61.23,110,63.73,82,62.15,60.74,58.44,57.03
11,Colorado State,54.80,142,64.37,78,55.62,56.49,48.55,43.42
11,Nevada,49.48,174,64.99,76,49.27,47.73,47.59,46.00
11,Washington State,67.98,74,69.23,56,67.72,66.94,68.18,70.84
11,Oregon State,58.97,124,65.50,74,60.50,56.74,57.13,54.78
11,Texas A&M;,92.80,4,77.17,10,89.79,94.97,97.21,101.71
11,Alabama,91.58,5,79.64,4,90.50,92.53,93.95,96.42
11,Georgia,90.87,7,77.79,8,88.95,92.88,93.27,95.67
11,Texas,87.76,9,75.34,16,87.18,89.47,88.31,87.65
11,Mississippi,87.41,11,72.57,40,86.20,89.20,88.54,90.67
11,Oklahoma,84.89,14,75.10,17,84.40,85.43,86.02,88.27
11,Vanderbilt,84.64,15,74.47,21,83.74,84.70,86.74,89.54
11,LSU,84.46,18,80.54,2,84.62,84.41,85.45,83.31
11,Tennessee,84.00,19,74.70,20,84.35,84.41,84.23,83.80
11,Missouri,82.03,21,72.56,41,82.03,81.84,82.98,82.12
11,Auburn,80.03,28,78.98,7,81.23,78.50,81.07,79.30
11,South Carolina,78.79,31,80.01,3,79.69,77.16,80.09,76.62
11,Florida,78.76,32,82.10,1,79.97,78.11,78.49,74.82
11,Kentucky,77.46,36,79.11,6,78.60,75.47,78.78,79.95
11,Arkansas,75.31,46,77.68,9,77.47,72.22,76.76,74.77
11,Mississippi State,75.27,47,76.58,12,75.97,73.53,76.38,77.17
11,James Madison,76.79,41,61.69,100,75.98,77.31,77.12,81.04
11,Old Dominion,68.39,72,63.31,88,68.70,68.98,66.15,66.53
11,Marshall,62.82,100,62.70,91,62.99,62.57,60.84,60.01
11,Coastal Carolina,61.20,111,59.72,122,59.53,63.20,58.55,59.64
11,Georgia Southern,60.78,114,63.28,89,60.81,61.34,57.73,56.57
11,Appalachian State,58.08,129,58.71,127,58.48,57.90,55.07,54.93
11,Georgia State,49.44,176,66.26,72,50.00,47.62,46.75,44.30
11,Southern Miss,66.67,82,60.46,117,65.28,66.15,67.42,71.88
11,Troy,64.51,91,60.90,110,63.66,64.07,64.16,64.91
11,Texas State,63.81,93,64.64,77,64.29,63.65,61.54,58.97
11,Arkansas State,62.05,103,62.47,93,61.29,60.97,62.00,62.42
11,Louisiana-Lafayette,61.71,108,62.42,95,61.73,60.88,60.39,59.61
11,South Alabama,58.45,127,62.43,94,60.03,56.92,55.69,53.02
11,LouisianaMonroe(ULM),50.76,164,64.22,79,49.67,53.65,44.61,40.21
11,Notre Dame,91.57,6,74.30,22,91.20,92.56,93.11,95.12
11,Connecticut,68.54,71,58.20,131,68.52,67.80,68.18,69.57
