season,week,team_raw,team_norm,team,pr,pr_rank,sos,sos_rank,hfa,source_url,fetched_at,page_stamp
2025,9,Detroit Lions,Detroit Lions,Detroit Lions,26.5,1,21.84,4,3.49,http://sagarin.com/sports/nflsend.htm,2025-10-24T03:08:16.833787Z,NFL 2025 through games of 2025 October 20 Monday - Week 7
2025,9,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,26.06,2,19.96,17,3.49,http://sagarin.com/sports/nflsend.htm,2025-10-24T03:08:16.833787Z,NFL 2025 through games of 2025 October 20 Monday - Week 7
2025,9,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,25.93,3,22.06,2,3.49,http://sagarin.com/sports/nflsend.htm,2025-10-24T03:08:16.833787Z,NFL 2025 through games of 2025 October 20 Monday - Week 7
2025,9,Green Bay Packers,Green Bay Packers,Green Bay Packers,24.59,4,20.1,15,3.49,http://sagarin.com/sports/nflsend.htm,2025-10-24T03:08:16.833787Z,NFL 2025 through games of 2025 October 20 Monday - Week 7
2025,9,Buffalo Bills,Buffalo Bills,Buffalo Bills,23.55,5,15.69,32,3.49,http://sagarin.com/sports/nflsend.htm,2025-10-24T03:08:16.833787Z,NFL 2025 through games of 2025 October 20 Monday - Week 7
2025,9,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,23.53,6,20.4,14,3.49,http://sagarin.com/sports/nflsend.htm,2025-10-24T03:08:16.833787Z,NFL 2025 through games of 2025 October 20 Monday - Week 7
2025,9,Denver Broncos,Denver Broncos,Denver Broncos,22.9,7,18.28,28,3.49,http://sagarin.com/sports/nflsend.htm,2025-10-24T03:08:16.833787Z,NFL 2025 through games of 2025 October 20 Monday - Week 7
2025,9,Washington Redskins,Washington Commanders,Washington Commanders,22.89,8,19.91,18,3.49,http://sagarin.com/sports/nflsend.htm,2025-10-24T03:08:16.833787Z,NFL 2025 through games of 2025 October 20 Monday - Week 7
2025,9,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,22.01,9,22.21,1,3.49,http://sagarin.com/sports/nflsend.htm,2025-10-24T03:08:16.833787Z,NFL 2025 through games of 2025 October 20 Monday - Week 7
2025,9,Houston Texans,Houston Texans,Houston Texans,21.96,10,21.72,7,3.49,http://sagarin.com/sports/nflsend.htm,2025-10-24T03:08:16.833787Z,NFL 2025 through games of 2025 October 20 Monday - Week 7
